consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
1,Victor Wembanyama,SAS,C,1.6,2,1,1.8,3,10.068
2,Nikola Jokic,DEN,C,2.57,3,2,2.7,3,10.014
3,Shai Gilgeous-Alexander,OKC,PG,3.7,1,4,6.1,3,10.417
4,Luka Doncic,LAL,"PG,SG",3.93,4,3,4.8,3,4.854
5,Tyrese Maxey,PHI,PG,7.37,5,6,11.1,3,4.137
6,Cade Cunningham,DET,"PG,SG",8.17,11,5,8.5,3,3.186
7,Anthony Edwards,MIN,"PG,SG",10.33,8,8,15.0,3,3.917
8,Jayson Tatum,BOS,"SF,PF",12.13,17,7,12.4,3,2.56
9,Karl-Anthony Towns,NYK,"C,PF",12.4,6,16,15.2,3,4.056
10,Cooper Flagg,DAL,"SG,SF,PF",12.67,14,13,11.0,3,2.876
11,Donovan Mitchell,CLE,"SG,PG",15.2,15,11,19.6,3,2.84
12,Chet Holmgren,OKC,"PF,C",16.7,10,19,21.1,3,3.485
13,Jalen Johnson,ATL,"PF,SF",17.47,26,10,16.4,3,2.127
14,Anthony Davis,WAS,"PF,C",17.63,7,21,24.9,3,3.95
15,Stephen Curry,GSW,PG,20.2,12,25,23.6,3,2.934
16,Kevin Durant,HOU,"SF,PF,SG",20.5,32,14,15.5,3,1.963
17,Tyrese Haliburton,IND,"PG,SG",20.73,28,12,22.2,3,2.103
18,Kawhi Leonard,TOR,"SG,SF,PF",21.0,25,18,20.0,3,2.154
19,Scottie Barnes,TOR,"SF,PF,C",21.37,35,15,14.1,3,1.612
20,Austin Reaves,LAL,"SG,PG,SF",21.47,18,24,22.4,3,2.513
21,Jamal Murray,DEN,PG,21.87,30,17,18.6,3,2.023
22,Devin Booker,PHX,"SG,PG",25.87,13,33,31.6,3,2.899
23,Giannis Antetokounmpo,MIA,"PF,C",27.43,61,9,12.3,3,0.323
24,Evan Mobley,CLE,"C,PF",27.8,19,32,32.4,3,2.492
25,LaMelo Ball,MIN,PG,27.83,41,20,22.5,3,1.099
26,Trey Murphy III,NOP,"SG,SF",28.6,20,30,35.8,3,2.454
27,Josh Giddey,CHI,"PG,SG",29.27,31,27,29.8,3,1.985
28,Trae Young,WAS,PG,29.53,40,22,26.6,3,1.099
29,Amen Thompson,HOU,"PG,SG",29.73,29,31,29.2,3,2.054
30,Domantas Sabonis,SAC,"C,PF",30.07,21,34,35.2,3,2.441
31,Walker Kessler,LAL,C,30.83,37,26,29.5,3,1.371
32,Jalen Brunson,NYK,PG,32.63,47,28,22.9,3,0.869
33,Alperen Sengun,HOU,"C,PF",33.8,60,23,18.4,3,0.416
34,Bam Adebayo,MIA,"C,PF",34.3,33,36,33.9,3,1.799
35,Derrick White,BOS,"SG,PG",35.97,24,39,44.9,3,2.175
36,James Harden,CLE,"SG,PG",36.47,36,35,38.4,3,1.562
37,Kyrie Irving,DAL,PG,36.57,16,45,48.7,3,2.767
38,Jalen Williams,OKC,"SF,PF",38.27,27,43,44.8,3,2.106
39,Joel Embiid,PHI,C,39.3,22,48,47.9,3,2.279
40,Jalen Duren,DET,C,40.77,62,29,31.3,3,0.315
41,Darius Garland,LAC,PG,44.77,23,53,58.3,3,2.208
42,Dyson Daniels,ATL,"SG,SF",44.97,9,63,62.9,3,3.871
43,Jaren Jackson Jr,UTA,"C,PF",46.17,34,50,54.5,3,1.749
44,Lauri Markkanen,UTA,"PF,SF",46.27,51,44,43.8,3,0.728
45,Desmond Bane,ORL,"SF,SG",47.23,38,49,54.7,3,1.305
46,Deni Avdija,POR,"SF,PF,SG",49.43,72,41,35.3,3,-0.026
47,Brandon Miller,CHA,"SF,PF",52.87,63,46,49.6,3,0.272
48,Onyeka Okongwu,ATL,C,53.3,46,57,56.9,3,0.986
49,Tyler Herro,MIL,"SG,PG",54.23,43,58,61.7,3,1.076
50,OG Anunoby,NYK,"SF,PF",55.13,44,60,61.4,3,1.047
51,Cameron Boozer,MEM,PF,57.53,45,65,62.6,3,1.012
52,Franz Wagner,ORL,"SF,PF",58.6,71,51,53.8,3,0.049
53,Michael Porter Jr,BKN,"SF,PF",60.97,48,67,67.9,3,0.856
54,Kon Knueppel,CHA,"SF,SG",61.07,109,37,37.2,3,-1.003
55,Pascal Siakam,IND,"PF,C",63.57,91,52,47.7,3,-0.489
56,Donovan Clingan,POR,C,65.23,117,38,40.7,3,-1.223
57,Kel'el Ware,MIL,C,65.5,39,82,75.5,3,1.144
58,Alex Sarr,WAS,C,66.93,84,56,60.8,3,-0.279
59,Dejounte Murray,NOP,PG,67.5,77,59,66.5,3,-0.116
60,Jaylen Brown,PHI,"SG,SF,PF",68.07,132,40,32.2,3,-1.578
61,Zach Edey,MEM,C,68.3,73,62,69.9,3,-0.037
62,Paul George,BOS,"SF,PF",69.27,53,75,79.8,3,0.682
63,Mikal Bridges,NYK,"SF,PF",69.33,59,73,76.0,3,0.493
64,Jaden McDaniels,MIN,SF,70.07,58,74,78.2,3,0.57
65,Jarrett Allen,CLE,C,73.3,66,76,77.9,3,0.19
66,Nickeil Alexander-Walker,ATL,"PG,SG",73.47,106,55,59.4,3,-0.952
67,Paolo Banchero,ORL,PF,73.5,129,54,37.5,3,-1.551
68,LeBron James,PHI,"SF,PF",73.93,139,42,40.8,3,-1.783
69,De'Aaron Fox,SAS,PG,74.07,56,84,82.2,3,0.581
70,Matas Buzelis,CHI,"SF,PF",74.67,82,83,59.0,3,-0.254
71,Stephon Castle,SAS,"PG,SG",75.03,99,70,56.1,3,-0.82
72,Ivica Zubac,IND,C,75.13,89,68,68.4,3,-0.469
73,Payton Pritchard,BOS,PG,75.3,69,80,76.9,3,0.084
74,Naz Reid,CHA,"C,PF",75.93,102,61,64.8,3,-0.879
75,Myles Turner,MIL,C,77.47,42,95,95.4,3,1.088
76,Damian Lillard,POR,PG,77.63,95,66,71.9,3,-0.638
77,Ty Jerome,MEM,"SG,PG",78.23,52,87,95.7,3,0.684
78,Brandon Ingram,LAC,"SG,SF,PF",80.77,90,77,75.3,3,-0.481
79,Zion Williamson,NOP,"PF,C",81.7,103,72,70.1,3,-0.904
80,VJ Edgecombe,PHI,"SG,PG",82.7,110,71,67.1,3,-1.031
81,Rudy Gobert,MIN,C,83.37,96,78,76.1,3,-0.661
82,Josh Hart,NYK,"SG,SF",83.6,57,97,96.8,3,0.58
83,Ausar Thompson,DET,"SF,PF,SG",84.27,70,92,90.8,3,0.08
84,Day'Ron Sharpe,BKN,C,85.27,76,88,91.8,3,-0.104
85,Nic Claxton,CHI,C,86.1,65,98,95.3,3,0.196
86,Julius Randle,BKN,PF,88.03,136,64,64.1,3,-1.723
87,Kristaps Porzingis,GSW,C,88.33,54,105,106.0,3,0.66
88,Norman Powell,CHI,"SG,SF",92.27,92,91,93.8,3,-0.533
89,Coby White,CHA,"PG,SG",92.37,105,85,87.1,3,-0.923
90,Keyonte George,UTA,"SG,PG",93.47,181,47,52.4,3,-3.148
91,Jalen Suggs,ORL,"PG,SG",97.07,81,102,108.2,3,-0.231
92,Immanuel Quickley,TOR,"PG,SG",100.23,112,90,98.7,3,-1.054
93,Reed Sheppard,HOU,"PG,SG",101.27,50,138,115.8,3,0.733
94,Jimmy Butler,GSW,"SF,PF",101.5,55,129,120.5,3,0.638
95,Caleb Wilson,CHI,PF,102.1,145,81,80.3,3,-2.106
96,Ryan Rollins,MIL,"PG,SG",103.77,168,69,74.3,3,-2.56
97,Sandro Mamukelashvili,LAL,"PF,C",104.73,87,112,115.2,3,-0.382
98,Isaiah Hartenstein,OKC,C,104.8,113,99,102.4,3,-1.081
99,Brook Lopez,LAC,C,104.97,98,139,77.9,3,-0.732
100,Ja Morant,POR,PG,105.07,135,89,91.2,3,-1.654
101,Fred VanVleet,HOU,PG,105.87,78,119,120.6,3,-0.127
102,John Collins,DET,"PF,C",106.27,79,121,118.8,3,-0.195
103,Zach LaVine,SAC,"PG,SG,SF",106.43,74,125,120.3,3,-0.068
104,Cam Johnson,DEN,"SF,PF",106.63,64,148,107.9,3,0.234
105,Dylan Harper,SAS,"SG,PG",107.03,163,79,79.1,3,-2.493
106,Mark Williams,PHX,C,107.57,124,96,102.7,3,-1.513
107,Miles Bridges,PHX,PF,108.13,122,104,98.4,3,-1.46
108,Jabari Smith Jr,HOU,"PF,C",108.17,115,111,98.5,3,-1.134
109,Ajay Mitchell,OKC,"PG,SG",108.9,75,142,109.7,3,-0.069
110,Toumani Camara,POR,"SF,PF",109.13,88,120,119.4,3,-0.397
111,AJ Dybantsa,WAS,SF,109.33,166,86,76.0,3,-2.542
112,Nikola Vucevic,ORL,C,111.63,49,174,111.9,3,0.74
113,Derik Queen,NOP,"C,PF",111.9,161,94,80.7,3,-2.479
114,Tari Eason,HOU,"SF,PF,SG",113.0,68,158,,2,0.096
115,Brandin Podziemski,GSW,"SG,PG",113.0,118,107,114.0,3,-1.25
116,Jrue Holiday,POR,"PG,SG",114.3,94,133,115.9,3,-0.63
117,PJ Washington,DAL,"PF,C",114.43,80,144,119.3,3,-0.199
118,Collin Murray-Boyles,TOR,"PF,C",115.3,97,128,120.9,3,-0.674
119,Cedric Coward,MEM,"SG,SF",115.5,138,108,100.5,3,-1.766
120,Keegan Murray,SAC,"SF,PF",116.87,111,118,121.6,3,-1.042
121,Saddiq Bey,NOP,"PF,SF",117.7,104,126,123.1,3,-0.916
122,Darryn Peterson,UTA,SG,117.7,167,93,93.1,3,-2.555
123,CJ McCollum,ATL,"SG,PG",119.73,133,115,111.2,3,-1.6
124,Ayo Dosunmu,MIN,"PG,SG",119.77,152,101,106.3,3,-2.318
125,Andrew Wiggins,MIA,"SG,SF,PF",120.03,141,109,110.1,3,-2.034
126,Cason Wallace,OKC,PG,120.37,93,154,114.1,3,-0.591
127,Kyshawn George,WAS,"SF,SG,PF",120.57,144,106,111.7,3,-2.096
128,Collin Gillespie,PHX,"PG,SG",121.4,108,131,125.2,3,-0.96
129,Yaxel Lendeborg,GSW,PF,122.7,120,132,116.1,3,-1.32
130,Herb Jones,NOP,"SG,SF",123.0,67,179,,2,0.178
131,Aaron Gordon,DEN,"PF,C",123.03,101,156,112.1,3,-0.876
132,Wendell Carter Jr,ORL,C,123.07,156,103,110.2,3,-2.386
133,Jalen Green,PHX,"SG,SF",123.43,137,124,109.3,3,-1.75
134,Christian Braun,DEN,"SG,SF,PF",123.5,85,167,118.5,3,-0.288
135,Paul Reed,DET,"C,PF",123.87,107,141,123.6,3,-0.953
136,Daniel Gafford,DAL,C,124.1,140,134,98.3,3,-1.799
137,Draymond Green,GSW,PF,124.57,114,147,112.7,3,-1.084
138,Aaron Nesmith,IND,SF,124.77,100,199,75.3,3,-0.871
139,Peyton Watson,CLE,"SF,PF",125.27,147,113,115.8,3,-2.217
140,Bogdan Bogdanovic,HOU,SG,126.0,126,,,1,-1.517
141,Anfernee Simons,PHI,SG,127.93,86,181,116.8,3,-0.313
142,Jakob Poeltl,TOR,C,128.6,128,136,121.8,3,-1.526
143,Cam Thomas,FA,SG,131.0,131,,,1,-1.566
144,Shaedon Sharpe,POR,"PG,SG",131.4,134,146,114.2,3,-1.629
145,DeMar DeRozan,DEN,"SF,PF",133.6,162,122,116.8,3,-2.488
146,Devin Vassell,SAS,SG,133.73,123,161,117.2,3,-1.488
147,Andrew Nembhard,IND,"SG,PG",136.4,158,130,121.2,3,-2.428
148,Kelly Oubre,IND,SF,137.53,157,145,110.6,3,-2.396
149,Kyle Filipowski,UTA,C,137.7,127,166,120.1,3,-1.522
150,Neemias Queta,BOS,C,139.93,215,100,104.8,3,-4.419
151,Quentin Grimes,LAL,"SG,SF",142.2,165,140,121.6,3,-2.503
152,Darius Acuff,SAC,PG,142.5,201,116,110.5,3,-3.735
