consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
1,Victor Wembanyama,SAS,C,1.6,2,1,1.8,3,10.027
2,Nikola Jokic,DEN,C,2.57,3,2,2.7,3,10.0
3,Shai Gilgeous-Alexander,OKC,PG,3.7,1,4,6.1,3,10.391
4,Luka Doncic,LAL,"PG,SG",3.93,4,3,4.8,3,4.845
5,Tyrese Maxey,PHI,PG,7.37,5,6,11.1,3,4.123
6,Cade Cunningham,DET,"PG,SG",8.17,11,5,8.5,3,3.183
7,Anthony Edwards,MIN,"PG,SG",10.33,8,8,15.0,3,3.898
8,Jayson Tatum,BOS,"SF,PF",12.13,17,7,12.4,3,2.55
9,Karl-Anthony Towns,NYK,"C,PF",12.4,6,16,15.2,3,4.043
10,Cooper Flagg,DAL,"SG,SF,PF",12.67,14,13,11.0,3,2.872
11,Donovan Mitchell,CLE,"SG,PG",15.2,15,11,19.6,3,2.829
12,Chet Holmgren,OKC,"PF,C",16.7,10,19,21.1,3,3.466
13,Jalen Johnson,ATL,"PF,SF",17.47,26,10,16.4,3,2.127
14,Anthony Davis,WAS,"PF,C",17.63,7,21,24.9,3,3.938
15,Stephen Curry,GSW,PG,20.2,12,25,23.6,3,2.917
16,Kevin Durant,HOU,"SF,PF,SG",20.5,32,14,15.5,3,1.948
17,Tyrese Haliburton,IND,"PG,SG",20.73,28,12,22.2,3,2.097
18,Kawhi Leonard,TOR,"SG,SF,PF",21.0,25,18,20.0,3,2.15
19,Scottie Barnes,TOR,"SF,PF,C",21.37,35,15,14.1,3,1.616
20,Austin Reaves,LAL,"SG,PG,SF",21.47,18,24,22.4,3,2.508
21,Jamal Murray,DEN,PG,21.87,30,17,18.6,3,2.015
22,Devin Booker,PHX,"SG,PG",25.87,13,33,31.6,3,2.891
23,Giannis Antetokounmpo,MIA,"PF,C",26.43,58,9,12.3,3,0.317
24,Evan Mobley,CLE,"C,PF",27.8,19,32,32.4,3,2.481
25,LaMelo Ball,MIN,PG,27.83,41,20,22.5,3,1.096
26,Trey Murphy III,NOP,"SG,SF",28.93,21,30,35.8,3,2.44
27,Josh Giddey,CHI,"PG,SG",29.27,31,27,29.8,3,1.991
28,Trae Young,WAS,PG,29.53,40,22,26.6,3,1.108
29,Domantas Sabonis,SAC,"C,PF",29.73,20,34,35.2,3,2.446
30,Amen Thompson,HOU,"PG,SG",29.73,29,31,29.2,3,2.06
31,Walker Kessler,LAL,C,30.83,37,26,29.5,3,1.359
32,Jalen Brunson,NYK,PG,32.63,47,28,22.9,3,0.861
33,Alperen Sengun,HOU,"C,PF",32.8,57,23,18.4,3,0.424
34,Bam Adebayo,MIA,"C,PF",34.3,33,36,33.9,3,1.801
35,Derrick White,BOS,"SG,PG",35.97,24,39,44.9,3,2.16
36,James Harden,CLE,"SG,PG",36.47,36,35,38.4,3,1.569
37,Kyrie Irving,DAL,PG,36.57,16,45,48.7,3,2.755
38,Jalen Williams,OKC,"SF,PF",38.27,27,43,44.8,3,2.106
39,Joel Embiid,PHI,C,39.3,22,48,47.9,3,2.276
40,Jalen Duren,DET,C,39.77,59,29,31.3,3,0.316
41,Darius Garland,LAC,PG,44.77,23,53,58.3,3,2.204
42,Dyson Daniels,ATL,"SG,SF",44.97,9,63,62.9,3,3.886
43,Lauri Markkanen,UTA,"PF,SF",45.6,49,44,43.8,3,0.717
44,Jaren Jackson Jr,UTA,"C,PF",46.17,34,50,54.5,3,1.735
45,Desmond Bane,ORL,"SF,SG",47.23,38,49,54.7,3,1.296
46,Deni Avdija,POR,"SF,PF,SG",48.77,70,41,35.3,3,-0.022
47,Brandon Miller,CHA,"SF,PF",51.87,60,46,49.6,3,0.266
48,Onyeka Okongwu,ATL,C,53.3,46,57,56.9,3,0.983
49,Tyler Herro,MIL,"SG,PG",54.23,43,58,61.7,3,1.065
50,OG Anunoby,NYK,"SF,PF",55.13,44,60,61.4,3,1.04
51,Cameron Boozer,MEM,PF,57.53,45,65,62.6,3,1.014
52,Franz Wagner,ORL,"SF,PF",57.93,69,51,53.8,3,0.057
53,Kon Knueppel,CHA,"SF,SG",60.73,108,37,37.2,3,-1.006
54,Michael Porter Jr,BKN,"SF,PF",60.97,48,67,67.9,3,0.841
55,Pascal Siakam,IND,"PF,C",62.9,89,52,47.7,3,-0.49
56,Kel'el Ware,MIL,C,65.5,39,82,75.5,3,1.134
57,Donovan Clingan,POR,C,65.57,118,38,40.7,3,-1.22
