consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
1,Victor Wembanyama,SAS,C,1.53,2,1,1.6,3,10.003
2,Nikola Jokic,DEN,C,2.33,3,2,2.0,3,9.969
3,Shai Gilgeous-Alexander,OKC,PG,3.13,1,4,4.4,3,10.306
4,Luka Doncic,LAL,"PG,SG",3.57,4,3,3.7,3,4.77
5,Tyrese Maxey,PHI,PG,6.73,5,6,9.2,3,4.061
6,Cade Cunningham,DET,"PG,SG",7.5,11,5,6.5,3,3.159
7,Anthony Edwards,MIN,"PG,SG",8.17,8,7,9.5,3,3.845
8,Jayson Tatum,BOS,"SF,PF",11.8,17,8,10.4,3,2.517
9,Karl-Anthony Towns,NYK,"C,PF",12.33,6,16,15.0,3,4.026
10,Cooper Flagg,DAL,"SG,SF,PF",12.33,14,13,10.0,3,2.806
11,Donovan Mitchell,CLE,"SG,PG",13.6,15,11,14.8,3,2.774
12,Jalen Johnson,ATL,"PF,SF",16.5,27,10,12.5,3,2.083
13,Tyrese Haliburton,IND,"PG,SG",18.6,26,12,17.8,3,2.095
14,Austin Reaves,LAL,"SG,PG,SF",19.97,18,20,21.9,3,2.493
15,Stephen Curry,GSW,PG,20.83,12,26,24.5,3,2.912
16,Scottie Barnes,TOR,"SF,PF,C",20.97,35,14,13.9,3,1.551
17,Chet Holmgren,OKC,"PF,C",21.1,10,27,26.3,3,3.463
18,Kevin Durant,HOU,"SF,PF,SG",21.1,31,15,17.3,3,1.964
19,Devin Booker,PHX,"SG,PG",21.6,13,24,27.8,3,2.873
20,Jamal Murray,DEN,PG,22.07,29,17,20.2,3,2.002
21,Domantas Sabonis,SAC,"C,PF",23.83,20,22,29.5,3,2.456
22,Josh Giddey,CHI,"PG,SG",24.87,32,18,24.6,3,1.954
23,Amen Thompson,HOU,"PG,SG",25.03,30,21,24.1,3,1.98
24,Giannis Antetokounmpo,MIA,"PF,C",25.5,59,9,8.5,3,0.254
25,Evan Mobley,CLE,"C,PF",25.73,19,28,30.2,3,2.471
26,Kawhi Leonard,TOR,"SG,SF,PF",28.43,25,33,27.3,3,2.106
27,Trae Young,WAS,PG,28.93,41,19,26.8,3,1.082
28,Anthony Davis,WAS,"PF,C",29.4,7,44,37.2,3,3.899
29,LaMelo Ball,MIN,PG,30.0,42,23,25.0,3,1.06
30,Trey Murphy III,NOP,"SG,SF",31.83,21,35,39.5,3,2.423
31,Bam Adebayo,MIA,"C,PF",31.9,33,32,30.7,3,1.769
32,Jalen Brunson,NYK,PG,32.83,47,29,22.5,3,0.846
33,Alperen Sengun,HOU,"C,PF",33.33,57,25,18.0,3,0.381
34,James Harden,CLE,"SG,PG",34.03,36,30,36.1,3,1.533
35,Jalen Williams,OKC,"SF,PF",36.3,28,38,42.9,3,2.024
36,Walker Kessler,LAL,C,36.73,37,37,36.2,3,1.388
37,Derrick White,BOS,"SG,PG",37.27,24,41,46.8,3,2.163
38,Kyrie Irving,DAL,PG,38.7,16,48,52.1,3,2.733
39,Lauri Markkanen,UTA,"PF,SF",40.97,49,34,39.9,3,0.71
40,Jaren Jackson Jr,UTA,"C,PF",42.67,34,43,51.0,3,1.695
41,Jalen Duren,DET,C,43.1,58,36,35.3,3,0.334
42,Dyson Daniels,ATL,"SG,SF",43.53,9,60,61.6,3,3.697
43,Joel Embiid,PHI,C,43.9,22,59,50.7,3,2.261
44,Desmond Bane,ORL,"SF,SG",45.7,38,46,53.1,3,1.279
45,Brandon Miller,CHA,"SF,PF",49.07,60,40,47.2,3,0.238
46,Darius Garland,LAC,PG,49.4,23,61,64.2,3,2.173
47,Onyeka Okongwu,ATL,C,49.97,45,50,54.9,3,0.98
48,Deni Avdija,POR,"SF,PF,SG",52.27,71,47,38.8,3,-0.064
49,Cameron Boozer,MEM,PF,53.73,46,57,58.2,3,0.979
50,Michael Porter Jr,BKN,"SF,PF",54.07,48,53,61.2,3,0.84
51,Franz Wagner,ORL,"SF,PF",57.17,69,49,53.5,3,-0.009
52,Tyler Herro,MIL,"SG,PG",59.1,43,67,67.3,3,1.059
53,Kel'el Ware,MIL,C,60.13,39,69,72.4,3,1.15
54,OG Anunoby,NYK,"SF,PF",60.33,44,71,66.0,3,0.988
55,Kon Knueppel,CHA,"SF,SG",64.1,108,45,39.3,3,-1.004
56,Jaylen Brown,PHI,"SG,SF,PF",65.17,136,31,28.5,3,-1.635
57,Donovan Clingan,POR,C,66.2,119,39,40.6,3,-1.206
58,Jarrett Allen,CLE,C,66.3,62,65,71.9,3,0.197
59,Pascal Siakam,IND,"PF,C",66.6,89,62,48.8,3,-0.511
60,De'Aaron Fox,SAS,PG,69.37,55,73,80.1,3,0.495
61,Brandon Ingram,LAC,"SG,SF,PF",69.47,88,55,65.4,3,-0.487
62,Paul George,BOS,"SF,PF",69.7,52,76,81.1,3,0.629
63,Zach Edey,MEM,C,70.03,70,66,74.1,3,-0.023
64,Dejounte Murray,NOP,PG,70.03,75,64,71.1,3,-0.168
65,Mikal Bridges,NYK,"SF,PF",71.1,56,78,79.3,3,0.464
66,Ivica Zubac,IND,C,71.47,86,63,65.4,3,-0.446
67,Payton Pritchard,BOS,PG,72.57,65,74,78.7,3,0.084
68,Alex Sarr,WAS,C,72.63,80,68,69.9,3,-0.287
69,Matas Buzelis,CHI,"SF,PF",72.77,79,80,59.3,3,-0.271
70,Damian Lillard,POR,PG,72.8,91,58,69.4,3,-0.633
71,Naz Reid,CHA,"C,PF",72.87,99,56,63.6,3,-0.874
72,Nickeil Alexander-Walker,ATL,"PG,SG",73.07,105,54,60.2,3,-0.983
73,Paolo Banchero,ORL,PF,73.1,133,52,34.3,3,-1.596
74,Keyonte George,UTA,"SG,PG",74.67,117,51,56.0,3,-1.14
75,LeBron James,PHI,"SF,PF",75.2,144,42,39.6,3,-1.779
76,Stephon Castle,SAS,"PG,SG",76.37,97,77,55.1,3,-0.858
77,Jaden McDaniels,MIN,SF,76.8,54,89,87.4,3,0.524
78,Myles Turner,MIL,C,79.33,40,99,99.0,3,1.091
79,Rudy Gobert,MIN,C,79.43,93,72,73.3,3,-0.65
80,Nic Claxton,CHI,C,80.0,63,86,91.0,3,0.186
81,Ausar Thompson,DET,"SF,PF,SG",82.5,68,90,89.5,3,0.017
82,Josh Hart,NYK,"SG,SF",83.0,53,100,96.0,3,0.556
83,Kristaps Porzingis,GSW,C,83.03,51,97,101.1,3,0.653
84,Day'Ron Sharpe,BKN,C,85.1,74,87,94.3,3,-0.146
85,Zion Williamson,NOP,"PF,C",85.67,103,84,70.0,3,-0.957
86,Julius Randle,BKN,PF,85.87,115,75,67.6,3,-1.099
87,VJ Edgecombe,PHI,"SG,PG",88.93,113,79,74.8,3,-1.087
88,Norman Powell,CHI,"SG,SF",89.33,90,85,93.0,3,-0.573
89,Coby White,CHA,"PG,SG",90.67,101,83,88.0,3,-0.934
90,Zach LaVine,SAC,"PG,SG,SF",91.5,72,96,106.5,3,-0.085
91,Ty Jerome,MEM,"SG,PG",96.8,50,133,107.4,3,0.658
92,Immanuel Quickley,TOR,"PG,SG",98.3,110,88,96.9,3,-1.049
93,Jalen Suggs,ORL,"PG,SG",99.03,82,104,111.1,3,-0.292
94,Toumani Camara,POR,"SF,PF",100.0,87,101,112.0,3,-0.46
95,Jabari Smith Jr,HOU,"PF,C",101.7,116,94,95.1,3,-1.131
96,John Collins,DET,"PF,C",102.03,77,112,117.1,3,-0.186
97,Caleb Wilson,CHI,PF,103.77,150,82,79.3,3,-2.133
98,Cedric Coward,MEM,"SG,SF",104.1,140,81,91.3,3,-1.755
99,Ajay Mitchell,OKC,"PG,SG",105.77,73,130,114.3,3,-0.114
100,Jimmy Butler,GSW,"SF,PF",105.8,66,134,117.4,3,0.043
101,Isaiah Hartenstein,OKC,C,106.43,112,102,105.3,3,-1.057
102,Herb Jones,NOP,"SG,SF",106.5,64,149,,2,0.115
103,Miles Bridges,PHX,PF,106.63,124,98,97.9,3,-1.456
104,Ryan Rollins,MIL,"PG,SG",106.67,174,70,76.0,3,-2.574
105,Collin Murray-Boyles,TOR,"PF,C",107.3,95,111,115.9,3,-0.704
106,Sandro Mamukelashvili,LAL,"PF,C",108.57,85,123,117.7,3,-0.388
107,Tari Eason,HOU,"SF,PF,SG",108.93,67,139,120.8,3,0.034
108,Fred VanVleet,HOU,PG,110.5,76,136,119.5,3,-0.168
109,Aaron Gordon,DEN,"PF,C",110.53,100,119,112.6,3,-0.875
110,Ja Morant,POR,PG,111.27,139,103,91.8,3,-1.68
111,Cason Wallace,OKC,PG,111.9,92,126,117.7,3,-0.645
112,Derik Queen,NOP,"C,PF",112.67,168,92,78.0,3,-2.48
113,Andrew Wiggins,MIA,"SG,SF,PF",114.03,146,93,103.1,3,-2.064
114,Reed Sheppard,HOU,"PG,SG",114.73,107,117,120.2,3,-0.995
115,Jrue Holiday,POR,"PG,SG",114.77,94,132,118.3,3,-0.655
116,Cam Johnson,DEN,"SF,PF",115.4,61,172,113.2,3,0.227
117,PJ Washington,DAL,"PF,C",115.6,78,151,117.8,3,-0.232
118,Christian Braun,DEN,"SG,SF,PF",115.63,83,143,120.9,3,-0.311
119,Dylan Harper,SAS,"SG,PG",115.67,172,91,84.0,3,-2.523
120,AJ Dybantsa,WAS,SF,115.77,175,95,77.3,3,-2.576
121,Aaron Nesmith,IND,SF,116.4,98,147,104.2,3,-0.871
122,CJ McCollum,ATL,"SG,PG",116.8,135,107,108.4,3,-1.605
123,Brandin Podziemski,GSW,"SG,PG",117.37,120,116,116.1,3,-1.252
124,Keegan Murray,SAC,"SF,PF",119.9,111,128,120.7,3,-1.055
125,Brook Lopez,LAC,C,120.57,96,165,100.7,3,-0.707
126,Collin Gillespie,PHX,"PG,SG",120.77,104,137,121.3,3,-0.974
127,Yaxel Lendeborg,GSW,PF,120.8,122,124,116.4,3,-1.329
128,Jakob Poeltl,TOR,C,121.2,128,114,121.6,3,-1.532
129,Paul Reed,DET,"C,PF",121.3,106,138,119.9,3,-0.987
130,Devin Vassell,SAS,SG,121.53,126,122,116.6,3,-1.506
131,Draymond Green,GSW,PF,122.27,114,142,110.8,3,-1.098
132,Anfernee Simons,PHI,SG,122.4,84,181,102.2,3,-0.322
133,Saddiq Bey,NOP,"PF,SF",123.17,102,146,121.5,3,-0.934
134,Jalen Green,PHX,"SG,SF",124.13,143,125,104.4,3,-1.778
135,Peyton Watson,CLE,"SF,PF",125.7,153,108,116.1,3,-2.23
136,Ayo Dosunmu,MIN,"PG,SG",127.13,158,110,113.4,3,-2.318
137,Jordan Poole,NOP,SG,127.5,81,174,,2,-0.291
138,Andrew Nembhard,IND,"SG,PG",127.93,163,105,115.8,3,-2.433
139,Kyshawn George,WAS,"SF,SG,PF",128.1,148,120,116.3,3,-2.112
140,Bogdan Bogdanovic,HOU,SG,129.0,129,,,1,-1.534
141,Darryn Peterson,UTA,SG,129.13,176,113,98.4,3,-2.587
142,Nikola Vucevic,ORL,C,129.53,130,144,114.6,3,-1.558
143,Cam Thomas,FA,SG,132.0,132,,,1,-1.585
144,Jerami Grant,MEM,"PF,SF",134.17,121,163,118.5,3,-1.27
145,Wendell Carter Jr,ORL,C,137.5,160,141,111.5,3,-2.371
146,Tre Jones,CHI,"PG,SG",139.0,149,129,,2,-2.127
147,Daniel Gafford,DAL,C,139.47,141,170,107.4,3,-1.757
148,Kyle Filipowski,UTA,C,139.7,127,176,116.1,3,-1.513
149,Tobias Harris,SAS,PF,140.67,159,148,115.0,3,-2.352
150,Collin Sexton,LAL,PG,142.23,147,161,118.7,3,-2.089
151,Bobby Portis,MIA,"PF,C",144.8,179,140,115.4,3,-2.712
152,Khaman Maluach,PHX,C,145.5,201,115,120.5,3,-3.262
153,Kelly Oubre,IND,SF,146.0,164,157,117.0,3,-2.434
154,Moussa Diabate,CHA,C,146.1,183,145,110.3,3,-2.832
155,Dereck Lively,DAL,C,146.5,118,175,,2,-1.179
156,Deandre Ayton,WAS,C,147.2,142,183,116.6,3,-1.77
157,Alex Caruso,OKC,PG,149.13,131,218,98.4,3,-1.568
158,Quentin Grimes,LAL,"SG,SF",150.33,171,158,122.0,3,-2.516
159,Davion Mitchell,MIA,PG,151.37,226,109,119.1,3,-3.769
160,Ace Bailey,UTA,SF,151.9,185,152,118.7,3,-2.903
161,Anthony Black,ORL,"PG,SG,SF",151.93,184,153,118.8,3,-2.835
162,RJ Barrett,TOR,"SF,PF,SG",152.03,214,131,111.1,3,-3.623
163,Rui Hachimura,LAC,PF,152.37,166,186,105.1,3,-2.471
164,Isaiah Stewart,MEM,"C,PF",153.57,177,168,115.7,3,-2.588
165,Al Horford,GSW,"PF,C",154.07,161,200,101.2,3,-2.382
166,Jaden Ivey,FA,SG,155.0,155,,,1,-2.28
167,Julian Champagnie,SAS,"SF,PF",155.57,178,179,109.7,3,-2.702
168,Shaedon Sharpe,POR,"PG,SG",155.87,137,213,117.6,3,-1.649
169,Jaime Jaquez Jr,MIL,"SF,SG,PF",155.9,237,127,103.7,3,-4.054
170,Grayson Allen,CHA,SG,156.03,191,160,117.1,3,-3.043
171,Kevin Porter Jr,MIL,"PG,SG",156.43,231,121,117.3,3,-3.882
172,Bilal Coulibaly,WAS,SF,156.5,123,190,,2,-1.43
173,Jeremiah Fears,NOP,"PG,SG",157.47,200,155,117.4,3,-3.228
174,Mitchell Robinson,BOS,C,157.5,188,178,106.5,3,-2.938
175,Maxime Raynaud,SAC,C,157.57,219,135,118.7,3,-3.675
