consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
1,Victor Wembanyama,SAS,C,1.53,2,1,1.6,3,10.027
2,Nikola Jokic,DEN,C,2.33,3,2,2.0,3,10.0
3,Shai Gilgeous-Alexander,OKC,PG,3.13,1,4,4.4,3,10.391
4,Luka Doncic,LAL,"PG,SG",3.57,4,3,3.7,3,4.845
5,Tyrese Maxey,PHI,PG,6.73,5,6,9.2,3,4.123
6,Cade Cunningham,DET,"PG,SG",7.5,11,5,6.5,3,3.183
7,Anthony Edwards,MIN,"PG,SG",8.17,8,7,9.5,3,3.898
8,Jayson Tatum,BOS,"SF,PF",11.8,17,8,10.4,3,2.55
9,Karl-Anthony Towns,NYK,"C,PF",12.33,6,16,15.0,3,4.043
10,Cooper Flagg,DAL,"SG,SF,PF",12.33,14,13,10.0,3,2.872
11,Donovan Mitchell,CLE,"SG,PG",13.6,15,11,14.8,3,2.829
12,Jalen Johnson,ATL,"PF,SF",16.17,26,10,12.5,3,2.127
13,Tyrese Haliburton,IND,"PG,SG",19.27,28,12,17.8,3,2.097
14,Austin Reaves,LAL,"SG,PG,SF",19.97,18,20,21.9,3,2.508
15,Stephen Curry,GSW,PG,20.83,12,26,24.5,3,2.917
16,Scottie Barnes,TOR,"SF,PF,C",20.97,35,14,13.9,3,1.616
17,Chet Holmgren,OKC,"PF,C",21.1,10,27,26.3,3,3.466
18,Kevin Durant,HOU,"SF,PF,SG",21.43,32,15,17.3,3,1.948
19,Devin Booker,PHX,"SG,PG",21.6,13,24,27.8,3,2.891
20,Jamal Murray,DEN,PG,22.4,30,17,20.2,3,2.015
21,Domantas Sabonis,SAC,"C,PF",23.83,20,22,29.5,3,2.446
22,Josh Giddey,CHI,"PG,SG",24.53,31,18,24.6,3,1.991
23,Amen Thompson,HOU,"PG,SG",24.7,29,21,24.1,3,2.06
24,Giannis Antetokounmpo,MIA,"PF,C",25.17,58,9,8.5,3,0.317
25,Evan Mobley,CLE,"C,PF",25.73,19,28,30.2,3,2.481
26,Kawhi Leonard,TOR,"SG,SF,PF",28.43,25,33,27.3,3,2.15
27,Trae Young,WAS,PG,28.6,40,19,26.8,3,1.108
28,Anthony Davis,WAS,"PF,C",29.4,7,44,37.2,3,3.938
29,LaMelo Ball,MIN,PG,29.67,41,23,25.0,3,1.096
30,Trey Murphy III,NOP,"SG,SF",31.83,21,35,39.5,3,2.44
31,Bam Adebayo,MIA,"C,PF",31.9,33,32,30.7,3,1.801
32,Jalen Brunson,NYK,PG,32.83,47,29,22.5,3,0.861
33,Alperen Sengun,HOU,"C,PF",33.33,57,25,18.0,3,0.424
34,James Harden,CLE,"SG,PG",34.03,36,30,36.1,3,1.569
35,Jalen Williams,OKC,"SF,PF",35.97,27,38,42.9,3,2.106
36,Walker Kessler,LAL,C,36.73,37,37,36.2,3,1.359
37,Derrick White,BOS,"SG,PG",37.27,24,41,46.8,3,2.16
38,Kyrie Irving,DAL,PG,38.7,16,48,52.1,3,2.755
39,Lauri Markkanen,UTA,"PF,SF",40.97,49,34,39.9,3,0.717
40,Jaren Jackson Jr,UTA,"C,PF",42.67,34,43,51.0,3,1.735
41,Jalen Duren,DET,C,43.43,59,36,35.3,3,0.316
42,Dyson Daniels,ATL,"SG,SF",43.53,9,60,61.6,3,3.886
43,Joel Embiid,PHI,C,43.9,22,59,50.7,3,2.276
44,Desmond Bane,ORL,"SF,SG",45.7,38,46,53.1,3,1.296
45,Brandon Miller,CHA,"SF,PF",49.07,60,40,47.2,3,0.266
46,Darius Garland,LAC,PG,49.4,23,61,64.2,3,2.204
47,Onyeka Okongwu,ATL,C,50.3,46,50,54.9,3,0.983
48,Deni Avdija,POR,"SF,PF,SG",51.93,70,47,38.8,3,-0.022
49,Cameron Boozer,MEM,PF,53.4,45,57,58.2,3,1.014
50,Michael Porter Jr,BKN,"SF,PF",54.07,48,53,61.2,3,0.841
51,Franz Wagner,ORL,"SF,PF",57.17,69,49,53.5,3,0.057
52,Tyler Herro,MIL,"SG,PG",59.1,43,67,67.3,3,1.065
53,Kel'el Ware,MIL,C,60.13,39,69,72.4,3,1.134
54,OG Anunoby,NYK,"SF,PF",60.33,44,71,66.0,3,1.04
55,Kon Knueppel,CHA,"SF,SG",64.1,108,45,39.3,3,-1.006
56,Jaylen Brown,PHI,"SG,SF,PF",64.17,133,31,28.5,3,-1.579
57,Donovan Clingan,POR,C,65.87,118,39,40.6,3,-1.22
58,Pascal Siakam,IND,"PF,C",66.6,89,62,48.8,3,-0.49
59,Jarrett Allen,CLE,C,66.63,63,65,71.9,3,0.192
60,Paul George,BOS,"SF,PF",69.03,50,76,81.1,3,0.684
61,De'Aaron Fox,SAS,PG,69.03,54,73,80.1,3,0.586
62,Brandon Ingram,LAC,"SG,SF,PF",69.47,88,55,65.4,3,-0.484
63,Dejounte Murray,NOP,PG,70.03,75,64,71.1,3,-0.106
64,Zach Edey,MEM,C,70.37,71,66,74.1,3,-0.039
65,Mikal Bridges,NYK,"SF,PF",71.1,56,78,79.3,3,0.483
